calc_forces_ms,update_points_ms,update_bitmap_ms
0.008992,0.078592,0.024928
0.001664,0.038752,0.020096
0.001632,0.037664,0.016768
0.001664,0.036992,0.01632
0.001664,0.038272,0.018464
0.001664,0.088128,0.020128
0.001664,0.036672,0.022496
0.001632,0.037664,0.014656
0.001632,0.039616,0.015072
0.001664,0.037024,0.014848
0.020096,0.03792,0.01568
0.001728,0.0568,0.01488
0.001984,0.036896,0.015328
0.001856,0.037632,0.015168
0.00192,0.036256,0.014848
0.001664,0.03568,0.014848
0.001632,0.037088,0.015264
0.001664,0.039488,0.015104
0.001632,0.0392,0.015136
0.001632,0.037888,0.014816
0.001632,0.053248,0.015552
0.001664,0.037568,0.014912
0.001632,0.036448,0.014752
0.001664,0.037792,0.014368
0.001792,0.036928,0.014656
0.001632,0.038976,0.015808
0.001632,0.036512,0.014752
0.001632,0.035008,0.014848
0.001632,0.03776,0.014816
0.001664,0.035232,0.015392
0.001632,0.039872,0.015712
0.00544,0.059264,0.017056
0.001632,0.038272,0.015104
0.001664,0.039552,0.015072
0.001984,0.038304,0.014848
0.001664,0.039264,0.01552
0.001664,0.036928,0.015072
0.001664,0.038496,0.015488
0.001664,0.038976,0.0448
0.001664,0.037216,0.030528
0.001664,0.03728,0.014912
0.001664,0.037824,0.01504
0.001632,0.038944,0.015872
0.001984,0.04128,0.01456
0.001632,0.036288,0.015584
0.001664,0.038112,0.0152
0.001632,0.037568,0.015744
0.001664,0.037728,0.0304
0.001664,0.040032,0.015296
0.001664,0.038944,0.01536
0.001632,0.038976,0.014688
0.001632,0.038912,0.014848
0.001696,0.037216,0.014944
0.001888,0.036608,0.01488
0.001632,0.036928,0.015008
0.001664,0.037952,0.014304
0.001632,0.038304,0.015744
0.001664,0.038144,0.0152
0.001664,0.038752,0.014528
0.003744,0.037152,0.014592
0.001664,0.038016,0.015072
0.001632,0.037888,0.01568
0.001664,0.052416,0.015104
0.001664,0.037568,0.015936
0.001632,0.037024,0.014944
0.001632,0.037696,0.014592
0.001664,0.039584,0.01504
0.001664,0.037504,0.01504
0.001664,0.03808,0.015584
0.001664,0.038016,0.015104
0.001664,0.03824,0.015008
0.001632,0.038592,0.014912
0.001664,0.040768,0.01472
0.001664,0.03776,0.01472
0.001664,0.07232,0.018048
0.001664,0.064256,0.01472
0.001664,0.0392,0.014784
0.001664,0.038784,0.015136
0.001664,0.03856,0.014688
0.001664,0.0384,0.014656
0.001664,0.036576,0.016256
0.001632,0.038912,0.014656
0.001632,0.037568,0.015904
0.022016,0.03712,0.01504
0.001632,0.05968,0.015744
0.001664,0.035424,0.0144
0.001664,0.037152,0.014848
0.001664,0.038048,0.014784
0.001632,0.039552,0.018304
0.007808,0.0416,0.015168
0.001632,0.042112,0.01552
0.001632,0.04032,0.01504
0.001664,0.042176,0.01488
0.001632,0.041984,0.015488
0.003776,0.041728,0.015616
0.001664,0.041472,0.015264
0.001664,0.060512,0.017088
0.001664,0.041344,0.015744
0.001984,0.042112,0.018784
0.001632,0.040864,0.015488
0.001632,0.040544,0.014656
0.001664,0.040384,0.015712
0.001632,0.040896,0.026528
0.001632,0.041824,0.015808
0.003424,0.041056,0.015264
0.001664,0.042272,0.015264
0.001664,0.04208,0.015488
0.001824,0.043072,0.015328
0.005088,0.039616,0.014688
0.004896,0.041216,0.01504
0.002016,0.0368,0.017472
0.001952,0.040576,0.01536
0.001824,0.041792,0.015264
0.001824,0.038272,0.014912
0.001632,0.040576,0.015264
0.001632,0.041952,0.015488
0.001664,0.041696,0.01584
0.001664,0.041888,0.015456
0.001792,0.04144,0.015456
0.001664,0.038624,0.015008
0.001632,0.136192,0.027744
0.001632,0.04272,0.015296
0.001664,0.041056,0.026208
0.0016,0.039776,0.014496
0.00416,0.06192,0.017184
0.001664,0.040576,0.015136
0.001632,0.03936,0.017856
0.001632,0.039456,0.015456
0.001664,0.12848,0.028896
0.001664,0.040384,0.01536
0.001632,0.037056,0.026688
0.001632,0.037344,0.01472
0.002912,0.039104,0.014976
0.001632,0.036608,0.014528
0.001632,0.035456,0.014944
0.001632,0.037888,0.014496
0.001664,0.038592,0.014144
0.001664,0.038176,0.014304
0.001632,0.036512,0.015104
0.001632,0.044512,0.014656
0.001632,0.039168,0.014336
